Tramos,,,,,,
,,,,,,
"Conector/
Zona",Par,Ref,"Longitud
(metros)",Comentario,Pasado,
A,1,A1,2.33,Tunel visto via exterior,X,
A,2,A2,1.35,Tunel visto via interior,X,
A,3,A3,0.69,Continuacion via interior tunel visto hacia desvio detras espiral,X,
A,4,A4,1.27,Desde interior tunel visto hacia estacion interior,X,
B,1,B1,1.73,Segundo piso espiral via interior,X,
B,2,B2,1.9,Segundo piso espiral via exterior,X,
B,3,B3,1.25,"Tercer piso espiral, estacion interior",X,
B,4,B4,1.35,"Tercer piso espiral, estacion exterior",X,
C,1,C1,3.12,Primer piso espiral interior,X,
C,2,C2,3.26,Primer piso espiral exterior,X,
C,3,C3,1.91,Via detrás de la espiral hasta la estacion interior,X,
C,4,C4,,,,
D,1,D1,1.29,Via desde espiral a estacion rampa interior,X,
D,2,D2,1.3,Via desde espiral a estacion rampa exterior,X,
D,3,D3,0.78,Estacion rampa interior,X,
D,4,D4,0.84,Estacion rampa exterior,X,
E,1,E1,0.78,Estacion rampa centro,X,
E,2,E2,1.19,Estacion interior exterior,X,
E,3,E3,1.12,Estacion interior centro,X,
E,4,E4,1.23,Estacion interior interior (frontal),X,
F,1,F1,0.85,Tunel visto via interior tramo desvio,X,
F,2,F2,1.17,Via tunel bajo estacion derecha,X,Descripción difícil...
F,3,F3,0.83,Via tunel bajo estacion centro derecha,X,
F,4,F4,1.09,Via tunel bajo estacion centro izquierda,X,
G,1,G1,1.32,Via tunel bajo estacion izquierda,X,
G,2,G2,0.925,Via desde desvio triple hasta desvio muelle 1ª,X,
G,3,G3,0.67,Via entre desvios direccion muelle 2ª ,X,
G,4,G4,0.515,Via entre desvios direccion muelle 3ª,X,
H,1,H1,0.7,Via muelle 3ª,X,
H,2,H2,0.795,Via muelle 2ª,X,
H,3,H3,1.5,Via muelle 1ª,X,
H,4,H4,0.65,Salida muelle interior,X,
J,1,J1,2.74,"Vuelta ciudad, hasta desvio playa",X,
J,2,J2,,Desvio playa direccion puente y estacion arriba,,
J,3,J3,0.92,"Principio rampa salida centro desvio triple, hasta desvio puente",,"Antes de poner este tramo, quiero ver cómo queda el puente y sus desvíos."
J,4,J4,,,,
K,1,K1,,,,
K,2,K2,,,,
K,3,K3,,,,
K,4,K4,,,,
L,1,L1,,,,
L,2,L2,,,,
L,3,L3,,,,
L,4,L4,,,,
M,1,M1,,,,
M,2,M2,,,,
M,3,M3,,,,
M,4,M4,,,,
N,1,N1,,,,
N,2,N2,,,,
N,3,N3,,,,
N,4,N4,,,,
P,1,P1,,,,
P,2,P2,,,,
P,3,P3,,,,
P,4,P4,,,,
Q,1,Q1,,,,
Q,2,Q2,,,,
Q,3,Q3,,,,
Q,4,Q4,,,,
R,1,R1,,,,
R,2,R2,,,,
R,3,R3,,,,
R,4,R4,,,,
